interaction_id,host,virus,source,index,method
10818195253104614621,1862559207923677551,923246731928333572,HP3,2191,PCR
8297600647262482994,14043435659115633479,14149979065092013051,HP3,2192,Antibodies
14229405284008414571,14043435659115633479,18371688657968247170,HP3,2193,plaque_reduction_neutralization
11780180384158075615,3590169587777904711,4345368141556823977,HP3,2194,Antibodies
1120211858388975298,3590169587777904711,12260087843622096016,HP3,2195,Isolation
10579062189127706612,3590169587777904711,4276886079346020885,HP3,2196,Isolation
1326193110289180818,5912978407256046427,7602428605530732887,HP3,2197,Isolation
2053849767058862382,17080580463518718179,5113982376051310880,HP3,2198,Antibodies
11019874225370638977,17080580463518718179,3692716482737006512,HP3,2199,Isolation
15308861691481198263,2792540415411527964,10022191545486910401,HP3,2200,Antibodies
8938420388043927619,8207214068663115357,16644615715450847784,HP3,2201,PCR
5589573007361071537,6729677924275249828,16644615715450847784,HP3,2202,PCR
9253800263813982100,6729677924275249828,60817581666041962,HP3,2203,Pyroseq
17113774077710269779,13309213380261427556,1814324108150546271,HP3,2204,PCR
5678237707338922936,13309213380261427556,8268792919396012649,HP3,2205,Isolation
15147142173315869813,13309213380261427556,6379000271796615019,HP3,2206,Antibodies
15366438497384367543,13309213380261427556,1508539909191321008,HP3,2207,PCR
8473709344354278888,13309213380261427556,5862842165810051960,HP3,2208,Isolation
5466757284122190083,13309213380261427556,11664381658123568121,HP3,2209,Isolation
11763563463509315695,13309213380261427556,6909472033476842389,HP3,2210,virus_neutralization
14722931597655594363,13309213380261427556,18371688657968247170,HP3,2211,Antibodies
2041801327251759523,13309213380261427556,4809538546398216454,HP3,2212,Antibodies
798863944266084635,13309213380261427556,5321268023156838607,HP3,2213,hemmaglutination
9345250560995950903,366695081516757657,13470709538065125619,HP3,2214,Antibodies
7890571271469880235,8116002561258551428,16058392976784518284,HP3,2215,isolation
1631733773530364237,8116002561258551428,498452933073523824,HP3,2216,Isolation
10070553234121061464,8116002561258551428,11109312996853272024,HP3,2217,Isolation
4353675475155080847,8116002561258551428,704636286802346399,HP3,2218,Isolation
16946789590325016958,8116002561258551428,5317533970874071367,HP3,2219,Isolation
1297970647744259655,8116002561258551428,8268792919396012649,HP3,2220,Isolation
3515815692020345411,8116002561258551428,3470078217041362393,HP3,2221,Isolation
4797484241099185373,8116002561258551428,14929433307340402285,HP3,2222,Isolation
1966936090995128189,8116002561258551428,3142125524956286621,HP3,2223,Isolation
1823197761591932325,8116002561258551428,12130660467729182949,HP3,2224,Isolation
10572331253148133230,8116002561258551428,13470709538065125619,HP3,2225,Isolation
18145991510387064267,17574237454208185805,11353813647628001987,HP3,2226,Antibodies
6919736635448471292,5684028914779704340,704636286802346399,HP3,2227,Isolation
9244522588295919045,5684028914779704340,5289610751531094422,HP3,2228,Isolation
1349456798421957045,5684028914779704340,14929433307340402285,HP3,2229,Isolation
12643496000131453904,5684028914779704340,11664381658123568121,HP3,2230,Antibodies
4424190764694538091,5684028914779704340,13470709538065125619,HP3,2231,Antibodies
3602455161854222620,5684028914779704340,18371688657968247170,HP3,2232,plaque_reduction_neutralization
15053986578574186295,6776845475875262980,1508539909191321008,HP3,2233,PCR
7887617676875763089,13448588564031855333,14551902875205694076,HP3,2234,Antibodies
4990716204159311260,10929229228328115678,1508539909191321008,HP3,2235,Isolation
8766587430478061573,5390325563776068132,3320877695838487321,HP3,2236,PCR
6552018739883106197,4191199118810318492,2118198789070708603,HP3,2237,Antibodies
11755989880488052747,4191199118810318492,17683746564645908250,HP3,2238,Antibodies
5010223381016123529,4191199118810318492,1508539909191321008,HP3,2239,Isolation
7228813237027370991,4191199118810318492,8217867843815538850,HP3,2240,Antibodies
17584010849317267381,4191199118810318492,11664381658123568121,HP3,2241,Antibodies
13225793721754939197,4191199118810318492,10052860584244182336,HP3,2242,Antibodies
550578482739220343,4191199118810318492,2672768927962835032,HP3,2243,Antibodies
4126492547175427844,1380731735574882011,498452933073523824,HP3,2244,Antibodies
15784214507099135883,1380731735574882011,2118198789070708603,HP3,2245,Antibodies
17437844621005759841,1380731735574882011,17683746564645908250,HP3,2246,Antibodies
12760523103646359368,1380731735574882011,1508539909191321008,HP3,2247,Antibodies
5427476542468034028,1380731735574882011,8217867843815538850,HP3,2248,Antibodies
10165429974356360685,1380731735574882011,11664381658123568121,HP3,2249,Antibodies
9733830017853981914,1380731735574882011,10052860584244182336,HP3,2250,Isolation
906238384633629286,1380731735574882011,2672768927962835032,HP3,2251,Antibodies
4364286510194284769,8131580680810782962,16031277766643152701,HP3,2252,Antibodies
4765360578082224554,15047034163683698514,17417466139407687871,HP3,2253,Isolation
17889343204217300413,15047034163683698514,2118198789070708603,HP3,2254,Antibodies
11976343113209000755,15047034163683698514,16031277766643152701,HP3,2255,Isolation
14451725326206193155,15047034163683698514,6044755092588193609,HP3,2256,Antibodies
13456633117932281810,15047034163683698514,16121701796531846466,HP3,2257,Isolation
256514283184687732,15047034163683698514,17253639366868791272,HP3,2258,Antibodies
10623671348170196134,15047034163683698514,17869148673726709403,HP3,2259,Antibodies
2214616302685016661,15047034163683698514,3967132797486226167,HP3,2260,Antibodies
18434897713636309356,15047034163683698514,4809538546398216454,HP3,2261,Antibodies
989040573602741176,3196578233026736186,16031277766643152701,HP3,2262,Antibodies
8808144668394903516,12365403559206921684,17417466139407687871,HP3,2263,Isolation
12696334807833619592,12365403559206921684,16031277766643152701,HP3,2264,Isolation
5657518433099604087,12365403559206921684,16121701796531846466,HP3,2265,Antibodies
9753588173044596577,15099096076602345997,2714367844717506808,HP3,2266,antigen
10381368177623413848,15099096076602345997,3320652531622198310,HP3,2267,antigen
15503967148907900390,15099096076602345997,9389091298526416259,HP3,2268,PCR
997687914197472065,11998325237453359168,17417466139407687871,HP3,2269,Antibodies
8035381647823431970,11998325237453359168,16031277766643152701,HP3,2270,Antibodies
3282632716985627796,11998325237453359168,9389091298526416259,HP3,2271,Isolation
8381487844542581658,11998325237453359168,8352616016847827115,HP3,2272,Isolation
8240533228256881966,1447693350688251519,2714367844717506808,HP3,2273,Antibodies
12445272007155533616,1447693350688251519,17417466139407687871,HP3,2274,Antibodies
10044172224426308682,1447693350688251519,7121110483248608542,HP3,2275,Antibodies
17897299834519199480,1447693350688251519,3320652531622198310,HP3,2276,Antibodies
15887998147345042543,1447693350688251519,9389091298526416259,HP3,2277,Isolation
5014107447160541361,5300184784875994852,16031277766643152701,HP3,2278,Antibodies
12979048300545580559,16878501263056666485,17417466139407687871,HP3,2279,Isolation
3984966764872352784,16878501263056666485,16031277766643152701,HP3,2280,Isolation
7774383592335246389,16878501263056666485,16121701796531846466,HP3,2281,Isolation
18276000200762326689,16878501263056666485,6926387221412278503,HP3,2282,Isolation
1882938364586886428,16878501263056666485,1508539909191321008,HP3,2283,Isolation
2286761547094426429,7511079075608742150,16031277766643152701,HP3,2284,Antibodies
10951309475343135665,7511079075608742150,9389091298526416259,HP3,2285,Antibodies
12273579813817713633,7511079075608742150,8352616016847827115,HP3,2286,Antibodies
9097700352309260305,9115112005369756021,17417466139407687871,HP3,2287,Isolation
11880703118215896305,9115112005369756021,2118198789070708603,HP3,2288,Antibodies
8865506149219932624,9115112005369756021,16031277766643152701,HP3,2289,Isolation
11257262690869768002,9115112005369756021,6044755092588193609,HP3,2290,Antibodies
6606518565325533984,9115112005369756021,16121701796531846466,HP3,2291,Antibodies
15657753421816488945,9115112005369756021,17253639366868791272,HP3,2292,Antibodies
13943067933218464130,9115112005369756021,4809538546398216454,HP3,2293,Antibodies
5258602004564611077,5260658027629235774,9389091298526416259,HP3,2294,Isolation
8353565690250734894,5260658027629235774,3643869693795303813,HP3,2295,Antibodies
11618750252087479847,14823813613543999575,15616493920863867709,HP3,2296,PCR
10158377447006878662,11581322104193276798,3546599031406332716,HP3,2297,Antibodies
13143491183723686844,11581322104193276798,5113982376051310880,HP3,2298,Antibodies
9229912442032534817,11581322104193276798,11354181896813901977,HP3,2299,Antibodies
5767085625453732382,11581322104193276798,5641047811916234398,HP3,2300,PCR
5544105351298142340,11581322104193276798,8993768695741622290,HP3,2301,PCR
16011049007728609800,11581322104193276798,3692716482737006512,HP3,2302,Antibodies
7057248318491685622,11581322104193276798,1078945560243256995,HP3,2303,PCR
8415433836672457311,11581322104193276798,15183920652253784206,HP3,2304,Antibodies
8724715187469449392,13172137821978666499,12648287510328135965,HP3,2305,Antibodies
10051749827936988960,2394782532356275991,12648287510328135965,HP3,2306,Antibodies
13730799503117876199,16038953690346339151,14551902875205694076,HP3,2307,Isolation
15001418637207935513,16038953690346339151,12648287510328135965,HP3,2308,Antibodies
9631763836862660727,4825650806953008984,16644615715450847784,HP3,2309,PCR
8247241136164916393,9067854129018909599,3424059308209144826,HP3,2310,ELISA
10756569436796410617,9067854129018909599,11465501232976104121,HP3,2311,VNT
17871160689909939055,9067854129018909599,15616493920863867709,HP3,2312,PCR
7861427982206694867,9067854129018909599,16361650179459507733,HP3,2313,Isolation
16265368373797808002,9067854129018909599,16322368734832209451,HP3,2314,PCR
7792185214540149025,9067854129018909599,889630231521100054,HP3,2315,PCR
16369779912067324491,9067854129018909599,15346800404306096267,HP3,2316,ELISA
17178212649394456823,9067854129018909599,1508539909191321008,HP3,2317,PCR
16685333761013878465,9067854129018909599,4809538546398216454,HP3,2318,Antibodies
568211789165854764,5897722613102089216,10022191545486910401,HP3,2319,Antibodies
16620198043609726545,11474468899822039675,8268792919396012649,HP3,2320,Antibodies
6717431955291649711,11474468899822039675,14125543736673884020,HP3,2321,Antibodies
11166696795161754770,11474468899822039675,15890132338350569249,HP3,2322,PCR
10549365476487087510,14714585482978586611,6952504940807931046,HP3,2323,Antibodies
7680164013041737993,16731847431563248737,12597113896300976705,HP3,2324,Isolation
6123133404473815928,15756083432117572460,10361423236455400022,HP3,2325,PCR
13127670920334891445,15756083432117572460,7732096813156689087,HP3,2326,PCR
10511704825433247503,15756083432117572460,10512389074428962004,HP3,2327,Antibodies
17055785380816087028,15756083432117572460,8268792919396012649,HP3,2328,Antibodies
9697725268668531622,15756083432117572460,10024182015984643895,HP3,2329,Isolation
18234755005618044747,15756083432117572460,1078945560243256995,HP3,2330,PCR
9123249767166709698,15756083432117572460,10472072525826420068,HP3,2331,Isolation
9292608687308090400,15756083432117572460,14125543736673884020,HP3,2332,Antibodies
9895327698156933892,15756083432117572460,15890132338350569249,HP3,2333,isolation
5326296697623926929,15756083432117572460,6404498026550316800,HP3,2334,Antibodies
668203716518682679,15756083432117572460,15092995421685093462,HP3,2335,Isolation
4346573756345882238,15756083432117572460,12599249473223527198,HP3,2336,PCR
11319053641172089262,15756083432117572460,14015085026489558343,HP3,2337,Isolation
11200871482655219604,15756083432117572460,6429686176994146154,HP3,2338,Antibodies
13660647457236845313,15756083432117572460,8375066468865543951,HP3,2339,Antibodies
7895774548779818110,15756083432117572460,12597113896300976705,HP3,2340,Isolation
7263507172273138638,15756083432117572460,16952103346681312302,HP3,2341,Isolation
5078391081763597457,15756083432117572460,13470709538065125619,HP3,2342,Isolation
10079241091966239487,15756083432117572460,2871351134259359355,HP3,2343,Antibodies
12116004729695675318,15756083432117572460,4809538546398216454,HP3,2344,Antibodies
11357572938997424202,15756083432117572460,2020562103319581605,HP3,2345,Antibodies
12102457297744464466,6107555410248679632,10361423236455400022,HP3,2346,PCR
901111939216048605,6107555410248679632,4384159440825351788,HP3,2347,Isolation
9709117546471128063,6107555410248679632,16361650179459507733,HP3,2348,Isolation
2123852697769972079,6107555410248679632,10512389074428962004,HP3,2349,Antibodies
4959772527342462987,6107555410248679632,5347711075255280635,HP3,2350,Antibodies
13116293344283488558,6107555410248679632,12000892414490171217,HP3,2351,Antibodies
13058915617277629156,6107555410248679632,8268792919396012649,HP3,2352,Isolation
5744516776965550222,6107555410248679632,6568579884240824234,HP3,2353,Antibodies
8737154268822708956,6107555410248679632,10472072525826420068,HP3,2354,Antibodies_and_Isolation
11591052214305763476,6107555410248679632,7895354122686892991,HP3,2355,Antibodies
10262308519151904204,6107555410248679632,8331819575265244830,HP3,2356,Isolation
18173328733510415738,6107555410248679632,15890132338350569249,HP3,2357,PCR
13348698869888015598,6107555410248679632,6131880622891811456,HP3,2358,PCR
81919107492224248,6107555410248679632,6379000271796615019,HP3,2359,Antibodies
2377726021370231876,6107555410248679632,12580576090585686194,HP3,2360,Isolation
7515212515393626696,6107555410248679632,12597113896300976705,HP3,2361,Isolation
15573160326374847875,6107555410248679632,11664381658123568121,HP3,2362,Isolation
14013704672862113503,6107555410248679632,16952103346681312302,HP3,2363,Isolation
8293037445352527172,6107555410248679632,8624049888655888043,HP3,2364,Antibodies
1925162806300117902,6107555410248679632,13470709538065125619,HP3,2365,Antibodies
12846434025310292877,6107555410248679632,2871351134259359355,HP3,2366,Antibodies
13109750938308421287,6107555410248679632,4809538546398216454,HP3,2367,Antibodies
13030271981003878067,6107555410248679632,2020562103319581605,HP3,2368,Antibodies
15478561807307568337,14175541078969697321,12597113896300976705,HP3,2369,PCR
4342931511344151352,10059119205995206737,15890132338350569249,HP3,2370,PCR
9018466789956863480,10059119205995206737,4256647228196242152,HP3,2371,PCR
8910006251851021846,3266591041168872949,3424059308209144826,HP3,2372,ELISA
14027372473660280398,3266591041168872949,4031834123679984405,HP3,2373,Antibodies
2989609620683444014,3266591041168872949,15616493920863867709,HP3,2374,SNT
14881437583706143651,3266591041168872949,10512389074428962004,HP3,2375,Antibodies
13046010158917679476,3266591041168872949,10022191545486910401,HP3,2376,Antibodies
5101038420605049808,3266591041168872949,8706664030241246065,HP3,2377,Antibodies
1472526000335511860,615737664810459610,3424059308209144826,HP3,2378,Antibodies
13544554919553158283,615737664810459610,10512389074428962004,HP3,2379,Antibodies
14332833380549023380,11375972235794321037,6348484070268123344,HP3,2380,Antibodies
3656986960102208780,14863350141217610917,6909070383078486443,HP3,2381,PCR
2183278465173678349,14863350141217610917,3444592829468335778,HP3,2382,Antibodies
11516016758344730876,14863350141217610917,11664381658123568121,HP3,2383,Antibodies
14750919728949527438,14863350141217610917,2020562103319581605,HP3,2384,Antibodies
15339570908497573626,4171786602940940994,16065290015577624874,HP3,2385,PCR
4685393289469579773,8928863233935975502,10512389074428962004,HP3,2386,Antibodies
15410506073449797877,16254001841911182147,9389091298526416259,HP3,2387,Antibodies
14486643177019514571,11384481538018017582,5255771872257669598,HP3,2388,PCR
17899232207241513496,5523545381816620932,15619643203829526340,HP3,2389,PCR
11788549187415748654,5523545381816620932,14427583652907259407,HP3,2390,Isolation
13540683425280756741,13252557646483331551,5255771872257669598,HP3,2391,PCR
5936872558657038142,8271860904570825739,15920382992632119005,HP3,2392,PCR
15095096367192502012,8271860904570825739,6015790692141635198,HP3,2393,Isolation
10933551804420304563,8271860904570825739,4268304209089775541,HP3,2394,Isolation
6983840602550914411,8271860904570825739,18249350191028039568,HP3,2395,Isolation
6854864731107529329,8271860904570825739,6044755092588193609,HP3,2396,Antibodies
11579412621866949238,8271860904570825739,5606386743178267186,HP3,2397,PCR
14659678775791840268,8271860904570825739,1508539909191321008,HP3,2398,Antibodies
6808955839822856422,8271860904570825739,5255771872257669598,HP3,2399,Isolation
3616584647998407676,4729387389708528152,14427583652907259407,HP3,2400,Isolation
15287560473590105003,8574834609326537066,18249350191028039568,HP3,2401,Isolation
16116245506794433928,10959346412221835117,5255771872257669598,HP3,2402,Isolation
1028688474719348533,14358272165467051333,5255771872257669598,HP3,2403,PCR
12256934809659018857,8072624378518064870,5255771872257669598,HP3,2404,Isolation
7282060916901805357,10693884332742996270,6044755092588193609,HP3,2405,Isolation
12339329137985245662,10693884332742996270,4931473471202479054,HP3,2406,Isolation
9704473768098320151,10693884332742996270,1508539909191321008,HP3,2407,Antibodies
6644735687935412513,10693884332742996270,5255771872257669598,HP3,2408,Antibodies
17006874611106664960,10644995636679761873,6044755092588193609,HP3,2409,Antibodies
16110861182523462784,10644995636679761873,7895354122686892991,HP3,2410,Isolation
11111980457256234807,17823649385625321256,9389091298526416259,HP3,2411,Antibodies
11097012517666737813,17823649385625321256,5255771872257669598,HP3,2412,Isolation
16456834069451167479,4092243469657575198,2047181737905639347,HP3,2413,Antibodies
10909733647663804710,10760180552076109670,7732096813156689087,HP3,2414,Isolation
4204288648721760845,10760180552076109670,12280198610504064251,HP3,2415,Antibodies
12612266330500899526,14307770293888849310,2539821475161248360,HP3,2416,Antibodies
8404126084548180695,17808157507958839757,4308488941668008807,HP3,2417,Isolation
13251727346448499978,17808157507958839757,15920382992632119005,HP3,2418,Isolation
4255169039045910115,17808157507958839757,10414819862221239082,HP3,2419,Isolation
4659126199501481351,17808157507958839757,3192677265950443326,HP3,2420,Isolation
12412469676361123539,17808157507958839757,15619643203829526340,HP3,2421,PCR
8459869046289837187,17808157507958839757,2566050656946124542,HP3,2422,Isolation
9878447747587273199,17808157507958839757,4809538546398216454,HP3,2423,Antibodies
1295362657044672808,17808157507958839757,11319261445096938412,HP3,2424,Isolation
8138731335178947991,17808157507958839757,6662046535054144471,HP3,2425,PCR
11840763873480301813,12229540065705930093,17417466139407687871,HP3,2426,Antibodies
13124811175413388318,12229540065705930093,7687926361219748685,HP3,2427,Antibodies
2715868005032454527,2436951946422219683,4308488941668008807,HP3,2428,Isolation
16468384643460529033,2436951946422219683,2118198789070708603,HP3,2429,PCR
12413955062065952926,2436951946422219683,12648287510328135965,HP3,2430,Antibodies
8957444517109817049,2436951946422219683,6044755092588193609,HP3,2431,Isolation
2709080428894766570,2436951946422219683,7895354122686892991,HP3,2432,Antibodies
9002644633290264847,2436951946422219683,6926387221412278503,HP3,2433,Isolation
366504180594726727,2436951946422219683,9389091298526416259,HP3,2434,Antibodies
1410810501964007721,2436951946422219683,1508539909191321008,HP3,2435,Antibodies
3163076066172352181,2436951946422219683,7687926361219748685,HP3,2436,Antibodies
5333304175475144859,2436951946422219683,5255771872257669598,HP3,2437,Antibodies
1982241153593526283,2436951946422219683,4809538546398216454,HP3,2438,Isolation
154678728331342502,2436951946422219683,6662046535054144471,HP3,2439,Antibodies
17706092564082647091,11676143533142416863,8352616016847827115,HP3,2440,Antibodies
16211651515817660246,16671229325428994227,1999961744364325841,HP3,2441,PCR
15592895174694288455,16671229325428994227,15616493920863867709,HP3,2442,PCR
11507941229207490792,12287649521337705647,4031834123679984405,HP3,2443,Antibodies
5696575730822464122,1698678518615976409,10022191545486910401,HP3,2444,Isolation
3613195780885040815,16010126484706919546,17417466139407687871,HP3,2445,Isolation
17939216797353999772,135353406640819803,17417466139407687871,HP3,2446,Isolation
7224225188500442071,11281657836375005569,2672768927962835032,HP3,2447,Antibodies
7587633693458470787,1623842300441341238,5473974456989013807,HP3,2448,PCR
14211059205386999482,1623842300441341238,4170359147790072215,HP3,2449,Isolation
261534348808885153,1623842300441341238,1188645945080049967,HP3,2450,PCR
7794846880003421723,6451514032396929980,8974830417434726160,HP3,2451,Isolation
13010720158766332454,6451514032396929980,14149979065092013051,HP3,2452,Antibodies
477720755409452591,4225614268666660552,5473974456989013807,HP3,2453,PCR
4059022777800647754,14591982280664921886,5473974456989013807,HP3,2454,PCR
8616644725879858426,11468954766535296689,5473974456989013807,HP3,2455,PCR
7881946293126003552,11468954766535296689,1188645945080049967,HP3,2456,PCR
14568215992367559511,6671921179686287826,10022191545486910401,HP3,2457,Isolation
5210786966551046556,16416732122666758180,8268792919396012649,HP3,2458,Isolation
11439875995137005537,16416732122666758180,14149979065092013051,HP3,2459,Antibodies
16045571509704393151,16416732122666758180,1459544047751185123,HP3,2460,Isolation
11500704269831581468,16416732122666758180,4415762537850461305,HP3,2461,Isolation
17182312706790345645,16416732122666758180,14324957837494553506,HP3,2462,Isolation
11715434835223967292,16416732122666758180,16644615715450847784,HP3,2463,Isolation
15017492387901002151,16416732122666758180,7019755704018369536,HP3,2464,Isolation
9733777412156642367,4351691423813193510,13390474539475827426,HP3,2465,Antibodies
10682290228334880866,4351691423813193510,2539821475161248360,HP3,2466,Antibodies
15234599022516205045,4351691423813193510,8268792919396012649,HP3,2467,Isolation
5226887764041881757,4351691423813193510,15997008637543032255,HP3,2468,Antibodies
10695193015045658107,4351691423813193510,2403744455035322659,HP3,2469,Antibodies
5267634721874516563,4351691423813193510,1851099171352775234,HP3,2470,Antibodies
17145244972390809370,4351691423813193510,6131880622891811456,HP3,2471,Antibodies
14696073733212615388,4351691423813193510,3998174077402706760,HP3,2472,Antibodies
6563783199380050567,4351691423813193510,1508539909191321008,HP3,2473,Antibodies
13289821115218910332,4351691423813193510,8375066468865543951,HP3,2474,Antibodies
14898598877183409652,4351691423813193510,8743315198351490050,HP3,2475,PCR
16253358428911585188,4351691423813193510,7370747468840443024,HP3,2476,Isolation
16344384286599644494,4351691423813193510,11664381658123568121,HP3,2477,Antibodies
10372528416707977663,4351691423813193510,16952103346681312302,HP3,2478,Antibodies
12902471674225137221,4351691423813193510,10340730240551900586,HP3,2479,SNT
5649311497775744871,4351691423813193510,4809538546398216454,HP3,2480,Antibodies
4171955864932675591,13796238554551107284,13470709538065125619,HP3,2481,Antibodies
15742623715347880938,9380168892718685646,9424235209719998453,HP3,2482,Isolation
8869890085668904902,9380168892718685646,5321268023156838607,HP3,2483,hemmaglutination
10567296786878944021,13963848557318466193,13390474539475827426,HP3,2484,Antibodies
14187490599600631209,13963848557318466193,2539821475161248360,HP3,2485,Antibodies
6118540368441410027,13963848557318466193,1508539909191321008,HP3,2486,Antibodies
15198659773547852320,13963848557318466193,4809538546398216454,HP3,2487,Antibodies
6006740707655578052,12349383022074703482,13470709538065125619,HP3,2488,Antibodies
7691453720037124876,13806680598957392688,8268792919396012649,HP3,2489,Isolation
16302485244178668719,13806680598957392688,11863040210434103140,HP3,2490,PCR
4981409859738098029,13806680598957392688,15997008637543032255,HP3,2491,PCR
4879769125911913568,13806680598957392688,1712035926357895230,HP3,2492,PCR
8826280015441903711,13806680598957392688,7370747468840443024,HP3,2493,Isolation
15113097100924555787,8231958259124039654,17417466139407687871,HP3,2494,Antibodies
12458430093308826785,8231958259124039654,4308488941668008807,HP3,2495,Isolation
17793136699774762924,8231958259124039654,2118198789070708603,HP3,2496,Antibodies
878030481785852082,8231958259124039654,18249350191028039568,HP3,2497,Isolation
2778133030569831828,8231958259124039654,9389091298526416259,HP3,2498,Antibodies
4147659013801967613,591003873835082549,3280684435374224476,HP3,2499,Isolation
5173710247987318036,4943670658661594038,7895354122686892991,HP3,2500,Isolation
17382343399374621754,4943670658661594038,5351297673334272144,HP3,2501,Isolation
9754478680673513157,4943670658661594038,1459544047751185123,HP3,2502,Antibodies
10387583380711989149,4943670658661594038,16242342569021982182,HP3,2503,Antibodies
12663187378659827060,17159556245796623041,982923945339963126,HP3,2504,Antibodies
3689722836110415397,17448145361019263171,9718719697182894228,HP3,2505,Isolation
17573345106474069215,17448145361019263171,10486297887380453020,HP3,2506,Isolation
13002416297436730811,17448145361019263171,10079458182527887166,HP3,2507,isolation
14980648679936075729,7121990791208623456,6348484070268123344,HP3,2508,Antibodies
6451175799451166797,7121990791208623456,10286974756814530688,HP3,2509,Isolation
13969006206905984736,7121990791208623456,16361650179459507733,HP3,2510,Isolation
9206251965333485108,7121990791208623456,17228468515760580181,HP3,2511,Isolation
10006216406629832993,7121990791208623456,2539821475161248360,HP3,2512,Isolation
12052233063314540300,7121990791208623456,8268792919396012649,HP3,2513,Isolation
11867281233727517586,7121990791208623456,4737563107411056250,HP3,2514,Antibodies
14718782296263677832,7121990791208623456,3470078217041362393,HP3,2515,Isolation
16714819645648880766,7121990791208623456,10486297887380453020,HP3,2516,Isolation
4530037089058355984,7121990791208623456,2419152378564239483,HP3,2517,Antibodies
16474992515401243939,7121990791208623456,5259150204019458274,HP3,2518,Isolation
6993405756666833429,7121990791208623456,16157050757861553966,HP3,2519,PCR
10237930125828070951,7121990791208623456,6379000271796615019,HP3,2520,Isolation
3587454394795720539,7121990791208623456,9989252580678051661,HP3,2521,Isolation
11281391891058117328,7121990791208623456,7932441147040315289,HP3,2522,Isolation
11205515552749016420,7121990791208623456,11664381658123568121,HP3,2523,Antibodies
5970784989360587045,7121990791208623456,18358280345147194919,HP3,2524,Isolation
9155536666039369299,7121990791208623456,13470709538065125619,HP3,2525,Isolation
13295844519761423594,7121990791208623456,18371688657968247170,HP3,2526,plaque_reduction_neutralization
6009972375156597016,7121990791208623456,10340730240551900586,HP3,2527,Antibodies
4240827711533886855,7121990791208623456,4809538546398216454,HP3,2528,Antibodies
5374090276024180994,7121990791208623456,11648020532425268450,HP3,2529,Isolation
16584723386085031409,17641796247942130374,2020562103319581605,HP3,2530,Antibodies
5088944845032805539,17076824964366461781,10361423236455400022,HP3,2531,Antibodies
10127317517384381837,17076824964366461781,4545335907010268296,HP3,2532,Isolation
7278003524860624771,17076824964366461781,17496922669629808982,HP3,2533,Isolation
15931434840054532325,17076824964366461781,7923054329201684948,HP3,2534,PRNT
4884999277835098911,16715588433316514861,15221405656707260755,HP3,2535,Antibodies
4120679966113094837,2717364541185261530,9424235209719998453,HP3,2536,Antibodies
10635810022485976205,2717364541185261530,11016238225830349270,HP3,2537,PCR
5473375169140625370,2717364541185261530,4276886079346020885,HP3,2538,Antibodies
11160743838849028534,2717364541185261530,11664381658123568121,HP3,2539,Antibodies
17257834562402076420,2717364541185261530,5321268023156838607,HP3,2540,hemmaglutination
15350900230527303093,10971127190127515471,16593039462107810195,HP3,2541,Isolation
10745453295539295095,10971127190127515471,14667058624194113319,HP3,2542,Isolation
11545377230666512886,2418824706897187075,9424235209719998453,HP3,2543,Isolation
6439457298203303909,1604598792517073995,7732096813156689087,HP3,2544,Isolation
7581382067789557642,1666633735978475567,9424235209719998453,HP3,2545,Isolation
7522772992113484029,17158876045574947693,6104092941047843681,HP3,2546,PCR
2324908993559468428,16676519190675336613,9424235209719998453,HP3,2547,Isolation
2472128125989306222,16676519190675336613,11016238225830349270,HP3,2548,SouthernBlot
15221014602336217295,16676519190675336613,5321268023156838607,HP3,2549,Antibodies
12861633506503562349,14451697949622946499,2539821475161248360,HP3,2550,Antibodies
15465543687308111185,14451697949622946499,1508539909191321008,HP3,2551,Antibodies
10726974835989365180,12792531402816489756,1508539909191321008,HP3,2552,PCR
1482984360864818768,5193808179061426250,1508539909191321008,HP3,2553,Antibodies
17946615298090387856,1464656357866958775,326024150205677350,HP3,2554,PCR
5221347569473877073,17699124219374856050,2118198789070708603,HP3,2555,Antibodies
8213458168835979362,17699124219374856050,2539821475161248360,HP3,2556,Antibodies
4676570306222835475,17699124219374856050,17997542366987531498,HP3,2557,Isolation
13424968693432565942,17699124219374856050,1508539909191321008,HP3,2558,Antibodies
5211515639175758313,17699124219374856050,8217867843815538850,HP3,2559,Antibodies
1368947504118837998,17699124219374856050,11664381658123568121,HP3,2560,Antibodies
12157129010263514478,17699124219374856050,4417859042643505916,HP3,2561,Antibodies
2110095379353808806,17699124219374856050,10052860584244182336,HP3,2562,Antibodies
935974567303703626,17699124219374856050,13470709538065125619,HP3,2563,Antibodies
10821439609478523964,17699124219374856050,18371688657968247170,HP3,2564,plaque_reduction_neutralization
14756035698953018010,17699124219374856050,10340730240551900586,HP3,2565,Antibodies
9765741307086055653,12268178223456126188,13470709538065125619,HP3,2566,Antibodies
11769617125095346256,5422480166282804370,11664381658123568121,HP3,2567,Antibodies
3713012542124201117,17252378612958952355,7895354122686892991,HP3,2568,Antibodies
775330827562809945,17252378612958952355,10413220394029732428,HP3,2569,Isolation
18023388416638008337,13254049212439481746,1508539909191321008,HP3,2570,PCR
416572458624287780,15325057575123325771,923246731928333572,HP3,2571,Isolation
11356268509039176845,15325057575123325771,5062942980827116251,HP3,2572,Isolation
3442621883165950939,15325057575123325771,1999961744364325841,HP3,2573,PCR
10908872781736873591,15325057575123325771,1814324108150546271,HP3,2574,PCR
